6000,2,13.188676,10.180897
6000,4,0.503344,0.838572
6000,6,1.037419,1.206111
6000,8,2.059279,1.809615
6400,2,14.471850,9.024465
6400,4,0.604804,0.920872
6400,6,1.054359,1.286827
6400,8,2.214036,2.086929
6800,2,18.221467,13.174032
6800,4,0.822867,1.118637
6800,6,1.221604,1.366047
6800,8,2.542051,2.249749
7200,2,21.931994,14.474721
7200,4,0.839035,1.138591
7200,6,1.236704,1.475889
7200,8,2.709601,2.363511
7600,2,24.512500,15.428560
7600,4,1.040541,1.294424
7600,6,1.642088,1.798902
7600,8,3.312979,3.110954
8000,2,26.801621,13.675445
8000,4,0.910619,1.131395
8000,6,1.578235,1.854813
8000,8,3.605223,3.132800
